base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
1university.ac.id,http://csirt.1university.ac.id/,,,,
akacn.ac.id,https://csirt.akacn.ac.id/,,,,
akbidbudimuliajambi.ac.id,https://akbidbudimuliajambi.ac.id/,"+62328338037, +6292124393729, +626950484146",,,
akbidbundaauni.ac.id,https://csirt.akbidbundaauni.ac.id/,,,,
akbidkerishusada.ac.id,http://csirt.akbidkerishusada.ac.id/,,,,
akbidmadinahusada.ac.id,http://csirt.akbidmadinahusada.ac.id/,,,,
akbidsitifatimah.ac.id,http://csirt.akbidsitifatimah.ac.id/,,,,
akbpstie.ac.id,http://csirt.akbpstie.ac.id/,,,,
aklmumakassar.ac.id,https://csirt.aklmumakassar.ac.id/,"+620000000250, +62000000048, +623428206",,,
akmet.ac.id,https://v3.akmet.ac.id/,"+62577880411, +6257788041, +6281355000872",info@akmet.ac.id,,
akom-bantaeng.ac.id,https://www.akom-bantaeng.ac.id/wp-signup.php?new=csirt.akom-bantaeng.ac.id,"+624132526980085, +621302671474, +6285343685199",humas@akom-bantaeng.ac.id,,
akparbuanawisata.ac.id,http://csirt.akparbuanawisata.ac.id/,,,,
akparmataram.ac.id,http://csirt.akparmataram.ac.id/,,,,
akpelni.ac.id,http://csirt.akpelni.ac.id/,,,,
akper-luwuk.ac.id,https://csirt.akper-luwuk.ac.id/,,,,
akper-pelni.ac.id,https://csirt.akper-pelni.ac.id/,,,,
akperykyjogja.ac.id,https://csirt.akperykyjogja.ac.id/,,,,
akperypib.ac.id,http://csirt.akperypib.ac.id/,,,,
akptahuna.ac.id,http://csirt.akptahuna.ac.id/,,,,
akrel.ac.id,http://csirt.akrel.ac.id/,,,,
alhikamdepok.ac.id,https://csirt.alhikamdepok.ac.id/,"+628122833324, +6281228333247",,,
alkhoziny.ac.id,https://csirt.alkhoziny.ac.id/,,aduankonten@mail.kominfo.go.id,,
amiaipi.ac.id,https://csirt.amiaipi.ac.id/,,,,
amikom.ac.id,https://csirt.amikom.ac.id/,,,,
amikompurwokerto.ac.id,https://csirt.amikompurwokerto.ac.id/,,,,
amki.ac.id,https://csirt.amki.ac.id/,"+6220571154, +6266667388, +6279724172",,,
apikescm.ac.id,https://csirt.apikescm.ac.id/,,aduankonten@mail.kominfo.go.id,,
arrisalah.ac.id,https://csirt.arrisalah.ac.id/,,,,
asmi.ac.id,https://csirt.asmi.ac.id/,,,,
asrojournal-sttal.ac.id,https://csirt.asrojournal-sttal.ac.id/,,,,
audiologi.ac.id,https://csirt.audiologi.ac.id/,,webmaster@sidoluhur.id.or.id,,
beta.ac.id,http://csirt.beta.ac.id/,,,,
binus.ac.id,https://binus.ac.id/wp-signup.php?new=csirt,"+6200000002, +628696969",infobinus@binus.edu,,
blogger.ac.id,https://csirt.blogger.ac.id/,,,,
bsi.ac.id,https://csirt.bsi.ac.id/,"+622154376398, +6283806344763, +62838063447",csirt@bsi.ac.id,,
cahayabangsauniversity.ac.id,https://cahayabangsauniversity.ac.id/,+628115132333,,,
cemerlang-paud-pancasakti.ac.id,https://csirt.cemerlang-paud-pancasakti.ac.id/,,,,
cyber-univ.ac.id,https://csirt.cyber-univ.ac.id/,"+62007992513303, +62007992513, +622122789219",csirt@cyber-univ.ac.id,,
darmajaya.ac.id,https://csirt.darmajaya.ac.id/,"+62721787214, +62818461051",contact@javawebmedia.co.id,,
darunnajah.ac.id,https://csirt.darunnajah.ac.id/,"+628627450980, +6239215686, +625287458",,,
dewantara.ac.id,https://csirt.dewantara.ac.id/,,,,
farmasisandikarsa.ac.id,https://csirt.farmasisandikarsa.ac.id/,,,,
