no,base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
1,alorkab.go.id,http://csirt.alorkab.go.id,,,,
2,ambon.go.id,https://csirt.ambon.go.id,,,,
3,atrbpn.go.id,https://csirt.atrbpn.go.id,"+625171668380, +6281119310000, +62003203394",csirt@atrbpn.go.id,,https://csirt.atrbpn.go.id/storage/public-key/BPN-CSIRT_0x84AC53F3_public.asc
4,babelprov.go.id,https://csirt.babelprov.go.id,+627174262141,,,https://csirt.babelprov.go.id/assets/Kunci-Publik-BabelProvCsirt.asc
5,badanpangan.go.id,https://csirt.badanpangan.go.id,"+6231326054, +623132605423, +62313260542",csirt@badanpangan.go.id,,https://csirt.badanpangan.go.id/storage/public-key/BadanPangan_CSIRT_public.asc
6,badungkab.go.id,https://csirt.badungkab.go.id,"+6221102101, +626526271, +62686192192",csirt@badungkab.go.id,,
7,balangankab.go.id,https://csirt.balangankab.go.id,+625262028434,csirt@balangankab.go.id,,https://csirt.balangankab.go.id/storage/public-key/balangan csirt@balangankab.go.id-(0x6F04C7E332818409)-public.asc
8,baliprov.go.id,https://csirt.baliprov.go.id,"+62361227810, +62361225859",,,
9,balitbangjateng.go.id,http://csirt.balitbangjateng.go.id,,,,
10,bandaacehkota.go.id,https://csirt.bandaacehkota.go.id,,,,
11,bandarlampungkota.go.id,https://csirt.bandarlampungkota.go.id,+628805086,csirt@bandarlampungkota.go.id,,
12,bandung.go.id,https://csirt.bandung.go.id,,csirt@bandung.go.id,,https://csirt.bandung.go.id/assets/Publik-Key-Bantuan70-pub.asc
13,bandungbaratkab.go.id,https://csirt.bandungbaratkab.go.id,"+622178833610, +628724362, +627169799999",bantuan70@bssn.go.id,,https://csirt.bandungbaratkab.go.id/storage/public-key/BandungBaratKab-CSIRT_0x220C85A6_public.asc
14,bandungkab.go.id,https://csirt.bandungkab.go.id,,diskominfo@bandungkab.go.id,,
15,banggaikab.go.id,https://csirt.banggaikab.go.id,"+6251726654, +6227203478, +6249061145",bantuan70@bssn.go.id,,https://csirt.banggaikab.go.id/storage/public-key/Persandian Kominfo Banggai_csirt@diskominfo.banggaikab.go.id-0xF3497C6051726654-pub.asc
16,banggailautkab.go.id,https://csirt.banggailautkab.go.id,"+626212345678, +626908836060, +62690883606",,,
17,bangka.go.id,https://csirt.bangka.go.id,,,,
18,bangkalankab.go.id,https://csirt.bangkalankab.go.id,"+62313094179, +624717899295, +6247178992955",csirt@bangkalankab.go.id,,https://csirt.bangkalankab.go.id/storage/public-key/BangkalanKab-CSIRT_0x749ED5F9_public.asc
19,bangkatengahkab.go.id,http://csirt.bangkatengahkab.go.id,+627187362032,csirt@bangkatengahkab.go.id,,http://csirt.bangkatengahkab.go.id/storage/public-key/KunciPublik_0xF0286EC8_public.asc
20,banglikab.go.id,https://csirt.banglikab.go.id,+6236693804,info@freehtml5.co,,
21,banjarbarukota.go.id,https://csirt.banjarbarukota.go.id,"+629021101021, +625116749126, +6290211010211",,,https://csirt.banjarbarukota.go.id/storage/public-key/banjarbaru.asc
22,banjarkab.go.id,https://csirt.banjarkab.go.id,"+625114723108, +623976893",kominfo@banjarkab.go.id,,https://csirt.banjarkab.go.id/storage/public-key/csirt banjarkab_0x3BC60888_public.asc
23,banjarmasinkota.go.id,http://csirt.banjarmasinkota.go.id,,,,
24,bantenprov.go.id,https://csirt.bantenprov.go.id,"+6282117772226, +622547824104",,,
25,bantulkab.go.id,https://csirt.bantulkab.go.id,+62274367509,logo-font-dark@2x.png,,
26,banyumaskab.go.id,https://csirt.banyumaskab.go.id,,,,
27,banyuwangikab.go.id,https://csirt.banyuwangikab.go.id,"+62333422400, +6282230993446, +6282230993",,,https://csirt.banyuwangikab.go.id/public/csirt-banyuwangi-public-key.asc
